Date,Open,High,Low,Close,Volume
2023-11-17,566.0537317736396,569.9642929603314,566.0537317736396,567.0313720703125,22031704.0
2023-11-20,563.1208703422877,566.0537915419872,562.1432299423878,564.0985107421875,22010114.0
2023-11-21,568.9866348657853,571.9195556640625,568.0089945996929,571.9195556640625,35921706.0
2023-11-22,563.1208703422877,566.0537915419872,561.1655895424881,564.0985107421875,21969125.0
2023-11-23,561.1655495191528,565.0761108398438,561.1655495191528,565.0761108398438,14486134.0
2023-11-24,564.0984691321331,565.0761094599185,561.1655481487771,562.1431884765625,10058969.0
2023-11-27,560.1879456211144,564.0985071961309,555.2997436523438,555.2997436523438,18528520.0
2023-11-28,552.3667851987092,563.1208288043479,552.3667851987092,562.1431884765625,26343906.0
2023-11-29,565.0760270494202,566.0536672346268,557.2549055677673,561.1654663085938,24868842.0
2023-11-30,563.1208703422877,564.0985107421875,557.2550279428889,564.0985107421875,47192647.0
2023-12-01,560.1879297760483,566.0537719726562,560.1879297760483,566.0537719726562,28051165.0
2023-12-04,568.9865877902466,568.9865877902466,558.2325457529739,561.1654663085938,26847171.0
2023-12-05,558.232645242256,559.2102856016995,554.3220838044818,557.2550048828125,22229723.0
2023-12-06,555.2997241639255,562.1432066800302,555.2997241639255,557.2550048828125,21518089.0
2023-12-07,557.2551056016039,560.1880272100334,553.3445434570312,553.3445434570312,20840397.0
2023-12-08,561.1655663205865,564.0984873989172,557.2550048828125,557.2550048828125,33507214.0
2023-12-11,559.2101859381805,562.1431064938004,557.2549055677673,561.1654663085938,27378610.0
2023-12-12,567.0313915001892,568.009031830362,562.1431898493256,565.0761108398438,29403010.0
2023-12-13,563.1208703422877,566.0537915419872,563.1208703422877,564.0985107421875,22977731.0
2023-12-14,570.9777602362878,571.9605102539062,569.012260201051,571.9605102539062,39409958.0
2023-12-15,574.9088134765625,575.8915635850694,569.9950629340278,574.9088134765625,54323262.0
2023-12-18,569.0123128255208,574.9088134765625,567.0468126085069,574.9088134765625,26122277.0
2023-12-19,577.8570638020833,577.8570638020833,569.9950629340278,574.9088134765625,28254292.0
2023-12-20,576.8743136935764,576.8743136935764,572.9433132595486,574.9088134765625,38121456.0
2023-12-21,567.0467529296875,569.0122529398424,565.0812529195326,567.0467529296875,24923414.0
2023-12-22,571.9605102539062,571.9605102539062,569.012260201051,571.9605102539062,18690214.0
2023-12-25,571.9604721200651,574.9087219763541,569.9949722158724,570.9777221679688,9548143.0
2023-12-26,572.9432295971762,575.8914794921875,571.9604796321726,575.8914794921875,16094308.0
2023-12-27,576.8742141723633,581.7879638671875,575.8914642333984,581.7879638671875,33401336.0
2023-12-28,581.7879410176012,582.7706909179688,578.8396913164985,582.7706909179688,25514849.0
2023-12-29,578.8396913164985,582.7706909179688,578.8396913164985,582.7706909179688,18416318.0
2024-01-02,579.8224412168661,582.7706909179688,578.8396913164985,582.7706909179688,26059058.0
2024-01-03,573.9260414413927,574.908791512354,566.0640408737024,568.029541015625,37106763.0
2024-01-04,569.9949340820312,570.9776839683796,567.0466844229862,569.9949340820312,15309129.0
2024-01-05,568.0295259687636,569.9950260586209,564.098525789049,566.0640258789062,18158971.0
2024-01-08,571.9604263959986,574.9086760165966,569.0121767754007,572.9431762695312,17761275.0
2024-01-09,577.856979422195,578.8397293871986,572.9432295971762,575.8914794921875,22501510.0
2024-01-10,570.9777145385742,575.8914642333984,569.9949645996094,573.9259643554688,13037716.0
2024-01-11,575.8914794921875,578.8397293871986,572.9432295971762,575.8914794921875,23997409.0
2024-01-12,570.9777145385742,577.8569641113281,570.9777145385742,573.9259643554688,16496053.0
2024-01-15,579.8224793522024,579.8224793522024,574.9087295271837,575.8914794921875,21143076.0
2024-01-16,570.9776839683796,577.8569331728179,569.012184195683,569.9949340820312,27223860.0
2024-01-17,572.9432220721615,573.9259720242577,568.0294723116798,570.9777221679688,42592335.0
2024-01-18,575.8914946471753,578.8397446197717,574.9087446563099,577.8569946289062,27209996.0
2024-01-19,614.2186661497853,616.1841658814647,603.4084176255491,615.201416015625,161106401.0
2024-01-22,622.0806650765026,622.0806650765026,612.253166418106,615.201416015625,65168775.0
2024-01-23,618.1497421750597,618.1497421750597,611.2704922621417,617.1669921875,41072439.0
2024-01-24,617.1668928958583,619.1323925547623,613.2358935780503,616.1841430664062,26635005.0
2024-01-25,624.0462263350918,630.9254760742188,622.0807264096269,630.9254760742188,52243347.0
2024-01-26,632.8909912109375,634.8564911836422,627.9772412791756,632.8909912109375,41153025.0
2024-01-29,634.8563997245129,636.8218994140625,632.8909000349634,636.8218994140625,27825490.0
2024-01-30,630.9254760742188,635.839225887881,630.9254760742188,630.9254760742188,36161825.0
2024-01-31,623.0634921128583,626.0117420755374,615.2014922123806,617.1669921875,41277950.0
2024-02-01,614.2187422248209,617.1669921875,608.3222422994626,617.1669921875,44946369.0
2024-02-02,622.0807037593812,624.0462036132812,617.1669541246309,624.0462036132812,26334815.0
2024-02-05,633.8736953971555,635.8391952278445,626.9944459897446,634.8564453125,44017740.0
2024-02-15,696.7697455298097,696.7697455298097,681.0457456306884,684.9767456054688,112945296.0
2024-02-16,684.9767619589586,686.9422619932742,671.21826171875,671.21826171875,44232811.0
2024-02-19,662.373443693538,670.235443025212,662.373443693538,666.304443359375,34408673.0
2024-02-20,663.3561713206195,676.1319198053129,663.3561713206195,675.149169921875,30166461.0
2024-02-21,666.3044965970884,671.2182465719932,666.3044965970884,669.2527465820312,30564485.0
2024-02-22,683.0112995302057,683.0112995302057,673.183798817541,680.0630493164062,33145643.0
2024-02-23,688.9077455802491,690.8732455676392,683.9939956117737,684.9767456054688,46448923.0
2024-02-26,687.9250337879432,687.9250337879432,683.0112835466008,685.9595336914062,28798079.0
2024-02-27,687.9250337879432,688.9077838362117,679.0802833535269,685.9595336914062,33006829.0
2024-02-29,679.0802231056102,685.9594728331635,676.1319732223732,678.0974731445312,54368302.0
2024-03-01,684.9767460483944,684.9767460483944,676.1319960994194,677.11474609375,23390635.0
2024-03-04,701.6835240436423,712.4937744140625,698.7352739426185,712.4937744140625,88861397.0
2024-03-05,722.3212205024615,725.2694703820633,715.4419707833904,717.407470703125,64403889.0
2024-03-06,705.6144785355548,725.2694779376594,704.6317285654496,722.3212280273438,43687122.0
2024-03-07,741.976203918457,755.7347030639648,740.9934539794922,746.8899536132812,71817344.0
2024-03-08,781.2862633685676,782.2690133853835,758.683012981804,770.4760131835938,87139744.0
2024-03-11,754.7519990208878,764.5794990081389,747.872749029812,752.7864990234375,64759810.0
2024-03-12,743.9417187975598,757.7002182205001,740.9934689212155,756.7174682617188,58110339.0
2024-03-13,771.458755904505,771.458755904505,763.5967558443317,765.562255859375,36754557.0
2024-03-14,765.5622630995147,771.4587632004095,756.7175129481724,770.4760131835938,42010806.0
2024-03-15,757.700179506583,763.5966789579961,740.0106811523438,740.0106811523438,73316437.0
2024-03-18,744.4535154971777,755.3142431768447,744.4535154971777,754.326904296875,43589856.0
2024-03-19,748.4028783282583,755.3142505555642,745.4408616594129,752.3522338867188,30152375.0
2024-03-20,754.3269265207578,759.2636210660506,742.4788596120547,748.4028930664062,41280325.0
2024-03-21,763.2130021075814,774.07373046875,762.2256631656569,774.07373046875,46026103.0
2024-03-22,778.0230518511146,779.0103907494029,765.1876461733679,775.06103515625,30660820.0
2024-03-25,773.0864065317007,778.0231013371393,769.1370506873498,770.1243896484375,19877101.0
2024-03-26,778.0230322640265,781.9723877577526,766.1749657828484,772.0989990234375,40990702.0
2024-03-27,775.0610574861852,775.0610574861852,769.1370239257812,769.1370239257812,18794479.0
2024-03-28,764.2003053186463,766.1749831101674,758.2762719440832,759.2636108398438,27190918.0
2024-03-29,759.2636154804032,767.1623266947638,758.2762765786082,766.1749877929688,9802000.0
2024-04-01,773.0863826603085,773.0863826603085,759.2636376318993,760.2509765625,21041261.0
2024-04-02,774.0737082179588,779.9977416992188,773.0863693044155,779.9977416992188,37974481.0
2024-04-03,773.0864065317007,775.0610844538761,768.149711726262,770.1243896484375,30890544.0
2024-04-08,779.010398192424,781.9724149155891,773.0863647460938,773.0863647460938,32202226.0
2024-04-09,784.9344799894116,809.6179542029151,781.9724630837911,808.630615234375,56857731.0
2024-04-10,804.6812744140625,808.630630362107,799.7445794790069,804.6812744140625,27480849.0
2024-04-11,800.731869581269,809.617919921875,800.731869581269,809.617919921875,25200651.0
2024-04-12,812.5799441908857,815.541960998386,806.6559105758854,807.6432495117188,31508936.0
2024-04-15,793.8204881843207,801.7191995095378,792.8331492686685,795.795166015625,38913470.0
2024-04-16,791.8458162104417,792.8331551333974,775.0610545201955,778.0230712890625,49508969.0
2024-04-17,787.8964014765041,797.7697899661847,782.959707231664,793.8204345703125,34472074.0
2024-04-18,785.9217237785681,799.7444676641207,781.9723683826959,793.8204345703125,43598591.0
2024-04-19,759.2636514485677,760.2509903971354,736.5548556315103,740.5042114257812,130968654.0
2024-04-22,730.6307909366576,747.4155523500674,730.6307909366576,732.60546875,46540798.0
2024-04-23,751.3649863488478,751.3649863488478,742.4789352619363,744.45361328125,30423647.0
2024-04-24,760.2509589457117,775.0610425615372,759.2636200379899,773.0863647460938,39457128.0
2024-04-25,760.2509301885301,764.200285670029,755.3142358366565,756.3015747070312,28534926.0
2024-04-26,778.0230322640265,779.010371137458,772.0989990234375,772.0989990234375,32571247.0
2024-04-29,779.9976929478676,784.9343872070312,777.0356763923693,784.9343872070312,26765837.0
2024-04-30,786.9091140940219,791.8458086617385,779.9977416992188,779.9977416992188,39051972.0
2024-05-02,779.01040862879,779.01040862879,762.2256469726562,762.2256469726562,40527228.0
2024-05-03,778.0231013371393,778.0231013371393,763.2130169208233,770.1243896484375,29901556.0
2024-05-06,780.9850955409859,782.9597734058177,776.0484008789062,776.0484008789062,32599878.0
2024-05-07,786.9091379547119,789.8711547851562,781.9724432373047,789.8711547851562,33890214.0
2024-05-08,783.9471137220426,791.8458251953125,781.9724358537251,791.8458251953125,21757193.0
2024-05-09,787.8964918893785,791.845847738448,785.9218139648438,785.9218139648438,21923999.0
2024-05-10,792.8331641294712,796.7825198661062,787.8964694586775,791.8458251953125,25101318.0
2024-05-13,812.5799711085355,814.5546490456157,807.6432762658349,808.630615234375,34812619.0
2024-05-14,805.6685156249999,814.5545654296875,800.7318212890625,814.5545654296875,28691846.0
2024-05-15,827.3899804571104,833.314013730073,826.4026415782832,828.3773193359375,39467772.0
2024-05-16,841.2127791505648,845.1621349212247,826.40269501059,830.35205078125,43927195.0
2024-05-17,837.2633841691617,837.2633841691617,823.4406396191991,824.427978515625,26207289.0
2024-05-20,823.4406396191991,827.3899952049027,811.5925728620883,824.427978515625,28808661.0
2024-05-21,819.4913224119351,830.35205078125,819.4913224119351,830.35205078125,19705349.0
2024-05-22,834.3014120172571,854.0481909999141,832.3267341189915,853.0608520507812,36628342.0
2024-05-23,863.9215087890625,865.8961865234374,856.0227978515625,863.9215087890625,37266618.0
2024-05-24,847.1367770396303,860.9595216533305,847.1367770396303,856.0228271484375,34136382.0
2024-05-27,860.9594529901467,866.8834859235651,855.0354200567283,857.9974365234375,26726954.0
2024-05-28,856.0228345573294,861.9468680144735,854.0481567382812,854.0481567382812,25329216.0
2024-05-29,850.0988308740748,857.010203482807,845.1621361535516,846.1494750976562,33436835.0
2024-05-30,830.3520926609813,837.2634656082189,827.3900756835938,827.3900756835938,38065102.0
2024-05-31,827.3899856548796,835.2886967351172,810.605224609375,810.605224609375,77438401.0
2024-06-03,828.3773240975454,842.2000684805795,826.4026463285405,835.2886962890625,28345488.0
2024-06-04,833.314013730073,840.2253858818627,826.4026415782832,828.3773193359375,28223635.0
2024-06-05,830.3520329852852,846.1494557293572,824.4279994562582,843.1874389648438,31975446.0
2024-06-06,881.6936303465158,887.6176636971082,873.7949192123925,882.6809692382812,62925136.0
2024-06-07,873.7949441642892,876.7569609241681,867.8709106445312,867.8709106445312,41075399.0
2024-06-11,880.7063015930245,883.668318302418,871.8202514648438,871.8202514648438,48228488.0
2024-06-12,876.7569116774959,902.4277221545397,876.7569116774959,897.4910278320312,48106925.0
2024-06-13,914.8360800260558,926.7299402214109,902.9422198307008,910.8714599609376,55857091.0
2024-06-14,907.8979796701294,913.8449096679688,896.9952746740908,913.8449096679688,38408123.0
2024-06-17,904.9245802292218,916.8184410865608,904.9245802292218,912.8538208007812,26292426.0
2024-06-18,935.650395802956,941.5973262847544,931.685775481757,934.6592407226562,37876013.0
2024-06-19,944.5707189655208,975.2965240945146,944.5707189655208,972.3230590820312,72228052.0
2024-06-20,962.4115090404204,972.3230590820312,962.4115090404204,972.3230590820312,48225374.0
2024-06-21,952.4999541292486,969.3495891138452,951.5087991301548,961.4203491210938,88376132.0
2024-06-24,949.5265205545628,951.5088306183512,931.6857299804688,931.6857299804688,66391994.0
2024-06-25,916.8183793971148,936.6414794921876,914.8360693876076,936.6414794921876,57368432.0
2024-06-26,942.5884546279908,951.5088500976562,942.5884546279908,951.5088500976562,44967166.0
2024-06-27,942.5884546279908,952.5000051498412,940.6061445236206,951.5088500976562,39729446.0
2024-06-28,947.544199309734,962.411524612711,946.5530442895356,957.4557495117188,39138210.0
2024-07-01,959.4380493164062,968.3584444030256,956.4645842875332,959.4380493164062,19935737.0
2024-07-02,958.4469354629516,962.411555671692,950.5176950454712,951.5088500976562,25427569.0
2024-07-03,967.3672942335928,970.3407592773438,958.4468991023406,970.3407592773438,24070411.0
2024-07-04,991.1550037896455,1001.066553827542,988.1815387782766,996.1107788085938,41893299.0
2024-07-05,996.1107788085938,1001.066553827542,991.1550037896455,996.1107788085938,19998094.0
2024-07-08,996.1108079993206,1040.7127844769022,991.155032835145,1025.845458984375,40146763.0
2024-07-09,1020.8895979661208,1045.6684717031626,1015.9338232187124,1030.8011474609375,46373121.0
2024-07-10,1010.978083414324,1040.7127329265102,1006.0223084956264,1035.7569580078125,46206302.0
2024-07-11,1055.5801832411023,1070.447509765625,1045.668632224754,1070.447509765625,41724336.0
2024-07-12,1020.8895979661208,1035.756922208346,1015.9338232187124,1030.8011474609375,68983062.0
2024-07-15,1030.8011474609375,1035.756922208346,1015.9338232187124,1030.8011474609375,38393309.0
2024-07-16,1030.801253332346,1060.5359048707792,1025.8454780759405,1045.6685791015625,32125609.0
2024-07-17,1025.845423429915,1035.756973414745,1010.97809845267,1020.8896484375,54022399.0
2024-07-18,979.2611437441698,996.1107788085938,977.2788337365904,996.1107788085938,81990095.0
2024-07-19,979.2611391047842,986.1992240984416,961.4203491210938,961.4203491210938,92507621.0
2024-07-22,955.473393351887,956.4645483242437,929.703364070612,930.6945190429688,83062356.0
2024-07-23,954.4822790440062,970.3407592773438,947.544193941921,970.3407592773438,47213266.0
2024-07-26,906.9068750158532,921.7742008357852,906.9068750158532,915.8272705078124,82081735.0
2024-07-29,933.6680195695262,939.6149496304788,927.721089508574,935.6503295898438,40809258.0
2024-07-30,921.7741796615276,940.6061252675158,917.8095595339512,931.6857299804688,41761392.0
2024-07-31,920.783055242175,931.6857609554838,919.7919001773288,925.7388305664062,39894991.0
2024-08-01,960.4292455673218,960.4292455673218,939.6149894714356,951.5088500976562,47382270.0
2024-08-02,909.8803260777876,919.791876470792,895.0130004882812,895.0130004882812,76144485.0
2024-08-05,844.4641194162193,849.419894764906,805.8090716964628,807.7913818359375,144057989.0
2024-08-06,860.3225702459162,887.0837561867454,832.5702292702415,872.2164306640625,102930842.0
2024-08-07,893.0306646595831,911.8626098632812,885.1014245738154,911.8626098632812,59158704.0
2024-08-08,893.0306651932852,896.9952852385385,879.154495034899,888.0748901367188,38236391.0
2024-08-09,918.8007451124824,925.7388305664062,913.8449697882512,925.7388305664062,49494621.0
2024-08-12,933.6680400442568,939.6149702356216,922.7653346934216,931.6857299804688,38331663.0
2024-08-13,936.6414999885842,936.6414999885842,928.7122597770408,932.6768798828124,25764381.0
2024-08-14,942.5883941650392,946.5530141194662,936.6414642333984,939.6149291992188,36780856.0
2024-08-15,936.6415508832556,941.5973262847544,932.6769305620568,934.6592407226562,19476402.0
2024-08-16,954.4823298498573,960.4292602539062,949.5265545131498,960.4292602539062,44062316.0
2024-08-19,960.4292396788484,966.3761699554976,955.4734644483074,964.3938598632812,21348863.0
2024-08-20,968.358480047714,968.358480047714,959.4380846327402,964.3938598632812,24039959.0
2024-08-21,952.4999542554884,955.473419253164,947.544179259362,949.5264892578124,29758188.0
2024-08-22,949.5265251985984,955.4734554190492,939.614974831181,942.5884399414062,24349754.0
2024-08-23,935.6503041853268,943.579544051304,930.6945292690908,940.6060791015624,27592153.0
2024-08-26,948.5353753340872,952.4999955026728,936.6415148283306,941.5972900390624,25057581.0
2024-08-27,936.6414948481664,937.6326498691697,931.6857197431495,933.6680297851562,18693037.0
2024-08-28,936.6415041215192,955.4734497070312,934.6591940598864,955.4734497070312,31059233.0
2024-08-29,933.6680856423566,938.6238610438552,928.7123102408578,934.6592407226562,43530708.0
2024-08-30,935.6503295898438,943.5795696711136,932.6768645593676,935.6503295898438,63834981.0
2024-09-02,941.5972391764324,946.5530141194662,934.6591542561848,939.6149291992188,18646835.0
2024-09-03,939.6149702356216,943.579590363198,930.6945749485748,931.6857299804688,19547575.0
2024-09-04,886.0926160780195,896.9953216449751,880.1456857687712,881.1368408203125,79709021.0
2024-09-05,898.977625810915,906.906866170879,892.0395404959465,894.0218505859375,30512026.0
2024-09-06,900.9599148619408,909.8803100585938,895.012984730839,909.8803100585938,24458336.0
2024-09-09,884.1103154438091,892.039555941063,883.1191603816524,891.0484008789062,35885268.0
2024-09-10,898.9775542537723,902.942174118177,893.0306244571652,896.0040893554688,33498628.0
2024-09-11,897.9864145632457,897.9864145632457,892.0394846654758,893.0306396484375,18029342.0
2024-09-12,927.7211098528924,935.6503501080452,919.7918695977394,931.6857299804688,39454846.0
2024-09-13,946.5530807994612,946.5530807994612,930.6945998646012,938.6238403320312,25347586.0
2024-09-16,943.5796156241752,943.5796156241752,934.6592200983164,938.6238403320312,13626239.0
2024-09-18,936.6414999885842,939.6149650679132,924.7476396712688,932.6768798828124,28424324.0
2024-09-19,931.6857490539552,951.5088500976562,927.7211288452148,951.5088500976562,32739630.0
2024-09-20,972.3231002321468,973.314255278255,962.4115497710648,964.3938598632812,60133709.0
2024-09-23,962.4115293223635,968.3584594726562,962.4115293223635,968.3584594726562,14497067.0
2024-09-24,967.3672537914769,978.2699584960938,962.4114789257416,978.2699584960938,26785975.0
2024-09-25,991.1550037896455,996.1107788085938,989.1726937820662,996.1107788085938,39405222.0
2024-09-26,1001.0665637988762,1006.0223388671876,996.110788730565,1006.0223388671876,38321585.0
2024-09-27,1010.9780676269532,1015.9338424682618,991.1549682617188,991.1549682617188,35783779.0
2024-09-30,969.3495944510432,981.2434545056572,948.5353393554688,948.5353393554688,61603217.0
2024-10-01,958.4469347039368,968.3584852179382,958.4469347039368,963.4027099609376,26760355.0
2024-10-04,977.2788546980952,977.2788546980952,958.4469092221684,968.3584594726562,40934818.0
2024-10-07,984.216918763118,1001.066553827542,980.2522987479592,996.1107788085938,39667071.0
2024-10-08,991.1550389658108,1001.0665893554688,988.1815738489132,1001.0665893554688,30845902.0
2024-10-09,1020.889699898514,1025.8454751407398,1010.9781494140624,1010.9781494140624,46975717.0
2024-10-11,1015.9338583330218,1040.7127329265102,1010.978083414324,1035.7569580078125,43058754.0
2024-10-14,1035.7569580078125,1045.6685078452078,1025.8454081704172,1035.7569580078125,36858874.0
2024-10-15,1040.7127879490365,1065.491663852585,1040.7127879490365,1060.535888671875,42850176.0
2024-10-16,1030.8011830891148,1060.5358326013009,1025.8454081704172,1035.7569580078125,52652149.0
2024-10-17,1040.7127844769022,1045.668559641078,1020.8896838201993,1025.845458984375,54173771.0
2024-10-18,1085.3147484564013,1090.270523563508,1065.491648027974,1075.4031982421875,85011961.0
2024-10-21,1080.3589733492945,1085.3147484564013,1070.4474231350807,1075.4031982421875,36491060.0
2024-10-22,1055.580148528343,1065.49169921875,1050.6243731831396,1065.49169921875,41197877.0
2024-10-23,1050.6243896484375,1060.535940494177,1045.6686142255674,1050.6243896484375,31423466.0
2024-10-24,1060.535940494177,1065.4917159170477,1045.6686142255674,1050.6243896484375,38236996.0
2024-10-25,1055.580078125,1060.5358531396714,1050.6243031103286,1055.580078125,22009575.0
2024-10-28,1065.4916439964657,1070.4474190848214,1040.7127685546875,1040.7127685546875,40142324.0
2024-10-29,1025.8453727135293,1030.8011474609375,1010.978048471304,1030.8011474609375,45415773.0
2024-10-30,1030.80119842233,1045.6685233995752,1020.8896484375,1020.8896484375,38201984.0
2024-11-01,987.1904032488568,1020.8896740424924,987.1904032488568,1015.9338989257812,54480255.0
2024-11-04,1020.8895979661208,1035.756922208346,1015.9338232187124,1030.8011474609375,26747978.0
2024-11-05,1020.8896682012648,1045.668543643043,1020.8896682012648,1040.7127685546875,32385622.0
2024-11-06,1040.7128388026974,1070.4474913399174,1030.8012879569576,1050.6243896484375,55349259.0
2024-11-07,1040.712753080986,1065.4916281543426,1040.712753080986,1055.580078125,43975446.0
2024-11-08,1075.403112009031,1080.35888671875,1070.447337299312,1080.35888671875,37099479.0
2024-11-11,1070.4474231350807,1080.3589733492945,1060.535872920867,1075.4031982421875,34690205.0
2024-11-12,1050.6243187313987,1055.5800938197544,1040.7127685546875,1040.7127685546875,51099848.0
2024-11-13,1035.7570093127265,1040.7127844769022,1025.845458984375,1025.845458984375,42331232.0
2024-11-14,1020.8896838201993,1030.8012341485507,1015.9339086560236,1025.845458984375,44627940.0
2024-11-15,1030.8012341485507,1035.7570093127265,1020.8896838201993,1025.845458984375,34791611.0
2024-11-18,1020.8896740424924,1025.8454491592036,1010.97812380907,1015.9338989257812,31815076.0
2024-11-19,1020.8895979661208,1035.756922208346,1015.9338232187124,1030.8011474609375,24349599.0
2024-11-20,1015.9338989257812,1015.9338989257812,1015.9338989257812,1015.9338989257812,40203197.0
2024-11-21,1010.9781397451268,1015.933914939956,1001.0665893554688,1001.0665893554688,41429227.0
2024-11-22,1025.8453727135293,1040.7126969557542,1025.8453727135293,1030.8011474609375,25187973.0
2024-11-25,1035.756973414745,1040.7127484071602,1020.8896484375,1020.8896484375,49566674.0
2024-11-26,1006.022364550298,1010.9781397451268,1001.0665893554688,1001.0665893554688,27312402.0
2024-11-27,1001.066517944336,1010.9780676269532,991.1549682617188,991.1549682617188,31276090.0
2024-11-28,996.1107788085938,996.1107788085938,983.2257637593284,996.1107788085938,33689956.0
2024-11-29,986.199213663737,1001.0665384928386,985.2080586751302,987.1903686523438,40094983.0
2024-12-02,1010.978133491848,1030.8012341485507,1006.022358327672,1025.845458984375,31168404.0
2024-12-03,1050.624354357968,1055.5801296143736,1045.6685791015625,1045.6685791015625,43414538.0
2024-12-04,1055.580113491165,1060.535888671875,1045.668563129746,1060.535888671875,33466290.0
2024-12-05,1060.5359238735466,1070.4474745639536,1060.5359238735466,1065.49169921875,31425359.0
2024-12-06,1065.4916281543426,1070.447403169014,1050.6243031103286,1055.580078125,30765288.0
2024-12-09,1060.5359238735466,1065.49169921875,1055.580148528343,1065.49169921875,22247131.0
2024-12-10,1060.5358531396714,1065.4916281543426,1050.6243031103286,1055.580078125,28506584.0
2024-12-11,1035.7569580078125,1050.6242827639055,1035.7569580078125,1035.7569580078125,25264194.0
2024-12-12,1050.6243896484375,1055.5801650713074,1045.6686142255674,1050.6243896484375,22791260.0
2024-12-13,1050.6243031103286,1060.5358531396714,1045.6685280956572,1055.580078125,20423659.0
2024-12-16,1075.4031982421875,1075.4031982421875,1065.491648027974,1075.4031982421875,39722392.0
2024-12-17,1080.3590252543606,1085.314800599564,1065.49169921875,1065.49169921875,37880707.0
2024-12-18,1065.491648027974,1080.3589733492945,1060.535872920867,1075.4031982421875,41863190.0
2024-12-19,1055.580113491165,1060.535888671875,1045.668563129746,1060.535888671875,42702851.0
2024-12-20,1050.6243348052535,1050.6243348052535,1025.845458984375,1025.845458984375,52030520.0
2024-12-23,1055.5801832411023,1070.447509765625,1050.6244077329284,1070.447509765625,30728473.0
2024-12-24,1085.3148362901477,1085.3148362901477,1070.447509765625,1070.447509765625,26461906.0
2024-12-25,1080.3589733492945,1080.3589733492945,1070.4474231350807,1075.4031982421875,15481622.0
2024-12-26,1075.4031982421875,1080.3589733492945,1075.4031982421875,1075.4031982421875,14374900.0
2024-12-27,1070.447337299312,1085.314661428469,1070.447337299312,1080.35888671875,24948385.0
2024-12-30,1080.35888671875,1085.314661428469,1075.403112009031,1080.35888671875,23954634.0
2024-12-31,1070.4474745639536,1075.403249909157,1065.49169921875,1065.49169921875,28397820.0
2025-01-02,1060.5358531396714,1065.4916281543426,1045.6685280956572,1055.580078125,43177098.0
2025-01-03,1070.4474745639536,1075.403249909157,1065.49169921875,1065.49169921875,30415096.0
2025-01-06,1090.2705620659722,1115.0494384765625,1085.3147867838543,1115.0494384765625,69289786.0
2025-01-07,1139.8282265452156,1149.739776341261,1120.005126953125,1120.005126953125,48758688.0
2025-01-08,1100.182093555571,1120.0051943403564,1095.226318359375,1095.226318359375,45211419.0
2025-01-09,1090.2705078125,1105.137832919034,1090.2705078125,1090.2705078125,27263215.0
2025-01-10,1090.2705078125,1100.1820578835227,1090.2705078125,1090.2705078125,22021522.0
2025-01-13,1100.1821266351744,1105.137901980378,1060.5359238735466,1065.49169921875,56690300.0
2025-01-14,1075.403112009031,1080.35888671875,1065.4915625895928,1080.35888671875,28695247.0
2025-01-15,1075.4031781836854,1075.4031781836854,1055.580078125,1055.580078125,35489482.0
2025-01-16,1085.3147679669826,1105.1378687517677,1080.3589927707862,1095.226318359375,47542962.0
2025-01-17,1115.0494030543737,1115.0494030543737,1085.3147523062569,1110.0936279296875,59214050.0
2025-01-20,1115.0494030543737,1124.9609533037458,1110.0936279296875,1110.0936279296875,29834528.0
2025-01-21,1105.137852805001,1115.0494030543737,1100.1820776803152,1110.0936279296875,21904213.0
2025-01-22,1129.9167125550662,1139.8282626651985,1124.9609375,1124.9609375,42960405.0
2025-02-03,1055.580113491165,1065.491663852585,1050.6243383104556,1060.535888671875,97946226.0
2025-02-04,1075.403147518907,1090.270472138984,1070.447372645548,1085.314697265625,53308108.0
2025-02-05,1100.1820068359375,1110.0935564470722,1095.2262320303705,1100.1820068359375,40385340.0
2025-02-06,1110.0935923486547,1110.0935923486547,1095.226267451128,1105.1378173828125,29971252.0
2025-02-07,1100.1821126302084,1115.0494384765625,1095.2263373480905,1115.0494384765625,27883220.0
2025-02-10,1115.04941914416,1115.04941914416,1085.3147679669826,1095.226318359375,28527108.0
2025-02-11,1100.1820068359375,1105.1377816415047,1090.270457224803,1100.1820068359375,18898928.0
2025-02-12,1100.1820578835227,1105.137832919034,1090.2705078125,1090.2705078125,24172954.0
2025-02-13,1080.35888671875,1085.314661428469,1070.447337299312,1080.35888671875,33210403.0
2025-02-14,1055.5801650713074,1060.535940494177,1050.6243896484375,1050.6243896484375,64486940.0
2025-02-17,1055.5800978137602,1075.4031982421875,1055.5800978137602,1075.4031982421875,35491271.0
2025-02-18,1075.403182705966,1090.2705078125,1070.4474076704546,1090.2705078125,21616188.0
2025-02-19,1080.35888671875,1085.314661428469,1075.403112009031,1080.35888671875,26400293.0
2025-02-20,1070.447509765625,1075.4032852737992,1060.5359587492767,1070.447509765625,29643124.0
2025-02-21,1075.403147518907,1085.314697265625,1070.447372645548,1085.314697265625,28972910.0
2025-02-24,1070.4474745639536,1075.403249909157,1065.49169921875,1065.49169921875,30822970.0
2025-02-25,1045.6685791015625,1050.624354357968,1040.712803845157,1045.6685791015625,45158522.0
2025-02-26,1035.7570633798275,1050.6243896484375,1035.7570633798275,1050.6243896484375,36768449.0
2025-02-27,1055.5800211979792,1055.5800211979792,1030.8011474609375,1030.8011474609375,55283596.0
2025-03-03,991.1550484451592,1010.9781494140624,991.1550484451592,1010.9781494140624,65621663.0
