Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2023-10-27,531.2235604406075,533.2131617905723,529.2339590906425,530.228759765625,15679643.0,0.3766521427160052,536.3965209960937,540.5746948242188,535.6006896972656,-0.9948006749824572,52.688169205496806,0.3465467042394721,1.0051574823686928,557.2075085603615,513.9938708341697,1
2023-10-30,528.2391471002335,531.2235490612518,525.2547451392153,529.2339477539062,21404842.0,-0.18761939887200763,534.0089965820313,539.2814514160157,536.0980895996094,0.9948006536727689,50.0,-0.342357868029012,0.7356544122891517,556.5507357047488,515.6454434944699,0
2023-10-31,532.2183769817389,532.2183769817389,524.2599713446288,526.2495727539062,25667058.0,-0.5639046800882341,531.0245971679688,537.0928894042969,536.3965301513672,-5.968804227832607,40.740749156948475,-1.1162662039314455,0.3652702890450322,556.0353749445218,516.7576853582126,0
2023-11-01,530.2287641583067,530.2287641583067,524.2599600589637,525.2547607421875,13603347.0,-0.18903806543971724,527.8412353515625,535.8991271972657,536.1478302001954,-4.974003416119217,35.526313665022485,-1.7892418845170823,-0.0656321456673908,556.2363745584923,516.0592858418984,0
2023-11-02,533.2131976976691,544.156005859375,532.2183969556959,544.156005859375,29401438.0,3.5984909666463505,531.024609375,535.9986083984375,537.0431518554688,10.942808161705898,46.739162329642305,-0.7883201789379655,-0.21016975232150578,556.8686220664172,517.2176816445203,1
2023-11-03,544.155967503949,546.1455688476562,542.1663661602416,546.1455688476562,15426176.0,0.36562363859959923,534.2079711914063,535.30224609375,538.4856109619141,1.9896013437072497,52.32557061109411,0.16357302169421928,-0.13542119751836076,556.3640868442895,520.6071350795386,1
2023-11-06,550.1247829367898,553.1091850142045,547.140380859375,547.140380859375,29215201.0,0.18215143882203133,537.7892578125,535.8991271972657,539.5798919677734,-2.9844020774147566,49.382709503448325,0.9868524359824278,0.08903352918179702,556.7121339660131,522.4476499695337,1
2023-11-07,549.1299778293919,552.1143798828125,547.1403764604448,552.1143798828125,14777790.0,0.9090900977962946,542.9622192382812,536.993408203125,540.7239135742187,2.984402053420581,59.99998363890407,2.0174119853886623,0.4747092204231702,558.0023715180538,523.4454556303837,1
2023-11-08,547.1403876654535,554.1039925993775,547.1403876654535,553.1091918945312,15314834.0,0.18018223179223636,548.53310546875,538.1871704101562,541.3207946777344,5.968804229077705,57.14284462161172,2.8811982089592902,0.9560070181303943,559.4673248623695,523.1742644930993,1
2023-11-09,548.1351995553748,554.10400390625,548.1351995553748,554.10400390625,13165684.0,0.1798581593466686,550.522705078125,540.7736572265625,541.6689758300781,5.968804350875189,50.81968037544671,3.6044778527605104,1.485701185056418,560.5384828486094,522.7994688115468,1
2023-11-10,552.1144024559583,554.10400390625,551.1196017308124,554.10400390625,12994933.0,0.0,552.1143920898437,543.161181640625,541.8679382324219,1.9896014502917296,63.265313788513765,4.130073267673083,2.014575601579751,561.1913077132061,522.5445687516377,0
2023-11-13,575.9895944144388,576.9843950956382,568.0311889648438,568.0311889648438,43866014.0,2.513460462370176,556.2925537109375,547.0409057617187,543.1611785888672,-7.958405449595034,71.4285575160738,5.6057987026327964,2.7328202217903605,565.7541076007415,520.5682495769929,1
2023-11-14,573.0052037805943,573.0052037805943,568.0312002755545,569.0260009765625,21568576.0,0.17513334321159757,559.6748779296875,551.3185485839844,544.2057189941406,-3.979202804031843,71.87499101258238,6.777468321241031,3.5417498416804953,569.5331288280331,518.8783091602481,1
2023-11-15,579.968788343945,579.968788343945,572.01038301504,577.9791870117188,50305088.0,1.573423010511088,564.648876953125,556.5909912109375,546.2450592041016,-1.9896013322262434,91.66667518807603,8.332421258040767,4.49988412495255,575.4640188381063,517.0260995700969,1
2023-11-16,577.979209625087,579.9688110351562,574.9948075099834,579.9688110351562,28291435.0,0.344238005130304,569.8218383789062,560.1722717285156,548.0854400634765,1.9896014100692128,91.66667518807603,9.614449307168911,5.522797161395823,580.9018104577889,515.2690696691642,1
2023-11-17,575.9895743534483,579.9687769396552,575.9895743534483,576.984375,22031704.0,-0.5145856084622036,574.3979125976563,563.25615234375,549.27919921875,0.9948006465516528,88.70965347783878,10.271246194055607,6.472486967927781,584.5130090203975,514.0453894171026,0
2023-11-20,573.0051993067591,575.9896013864818,572.0103986135182,574.0,22010114.0,-0.5172367102662001,575.5916748046875,565.9421142578125,550.920620727539,0.9948006932409044,88.70965347783878,10.430709610345048,7.264131496411236,587.5934285883634,514.2478128667146,0
2023-11-21,578.9739721053686,581.9583740234375,577.9791714660123,581.9583740234375,35921706.0,1.3864763107033884,578.1781494140625,568.926513671875,552.9599609375,2.9844019180688974,91.30433622794584,11.071632897223935,8.025631776573777,591.8210372267035,514.0988846482965,1
2023-11-22,573.0051993067591,575.9896013864818,571.0155979202773,574.0,21969125.0,-1.367516024972082,577.3823120117188,571.0155944824219,554.6013824462891,0.9948006932409044,75.86207990860335,10.812752269436373,8.583055875146297,594.1333874056531,515.0693774869251,0
2023-11-23,571.0156091604266,574.9948120117188,571.0156091604266,574.9948120117188,14486134.0,0.1733121971635443,576.3875122070312,573.1046752929688,556.9391662597657,3.9792028512921434,75.4386285940635,10.566061541826002,8.979657008482238,595.4231245896306,518.4552079299008,1
2023-11-24,573.9999772843071,574.9947779381794,571.0155753226902,572.0103759765625,10058969.0,-0.5190370369977271,575.3927124023437,574.8953125,559.0282470703125,-1.9896013077445787,71.1864230525254,10.01429970352251,9.186585547490294,595.9099408779618,522.1465532626632,0
2023-11-27,570.0208176089004,574.0000205241458,565.0468139648438,565.0468139648438,18528520.0,-1.217383862981547,573.6020751953125,574.596875,560.8188903808593,-4.9740036440566655,60.65576573559157,8.91238676712453,9.131745791417142,594.9875946289584,526.6501861327603,0
2023-11-28,562.0623694378396,573.0051766304348,562.0623694378396,572.0103759765625,26343906.0,1.232386740287339,571.6124755859375,574.8953125,563.1069305419921,9.948006538722893,64.17910311084331,8.502996829090876,9.005995998951889,593.4423735454918,532.7714875384925,1
2023-11-29,574.9947665011841,575.9895671352692,567.0363614285034,571.0155639648438,24868842.0,-0.17391502907974088,571.0155883789063,574.1989501953125,565.394970703125,-3.979202536340381,62.68654666264964,8.005991254721266,8.805995050105764,590.0875773273666,540.7023640788833,0
2023-11-30,573.0051993067591,574.0,567.0363951473137,574.0,47192647.0,0.5226540612017327,570.8166259765625,573.6020690917969,566.8871704101563,0.9948006932409044,64.28571428571428,7.763437724846199,8.597483585053851,589.7119612088771,544.0623796114354,1
2023-12-01,570.0208196294122,575.9896240234375,570.0208196294122,575.9896240234375,28051165.0,0.3466243943270886,571.6124755859375,573.5025939941406,568.3793731689453,5.9688043940252555,56.89657908182425,7.643647129522037,8.406716293947488,589.3189848438906,547.4397614940001,1
2023-12-04,578.9739690375245,578.9739690375245,568.0311620625885,571.0155639648438,26847171.0,-0.8635676496824063,572.8062255859375,573.204150390625,569.5731323242187,-7.958405072680762,51.612871303785056,7.065895893417064,8.138552213841404,587.9840749535842,551.1621896948532,0
2023-12-05,568.0311776144463,569.0259782757676,564.0519749691612,567.036376953125,22229723.0,-0.696861392724446,571.81142578125,571.7119506835937,570.3192321777344,-0.9948006613212783,40.35088096978256,6.215290737204327,7.753899918513989,586.8662441933133,553.7722201621556,0
2023-12-06,565.0467756304824,572.0103802597314,565.0467756304824,567.036376953125,21518089.0,0.0,571.0155883789063,571.0155883789063,571.015591430664,1.9896013226425566,38.181797899457294,5.478032671941264,7.298726469199445,585.5646768369057,556.4665060244223,0
2023-12-07,567.036392697176,570.0207947640032,563.0571899414062,563.0571899414062,20840397.0,-0.7017516288990611,568.8270263671875,569.821826171875,571.4632507324219,-3.979202755769734,37.50001369513319,4.520553085151505,6.7430917923898575,584.2677470143439,558.6587544504999,0
2023-12-08,571.0155795984101,573.999981582374,567.036376953125,567.036376953125,33507214.0,0.7067109847461284,567.036376953125,569.3244262695313,572.1098693847656,-3.9792026452851132,43.85963023878618,4.036302764981542,6.201733986908194,582.2528295191331,561.9669092503981,1
2023-12-11,569.0259626966736,572.0103645989288,567.0363614285034,571.0155639648438,27378610.0,0.70175162889905,567.036376953125,569.9213012695312,572.2590881347656,1.9896012681701905,39.62263714103471,3.9283346374073744,5.747054117008031,582.2358488899795,562.2823273795518,1
2023-12-12,576.9844134373649,577.9792141501879,572.0104098732496,574.9948120117188,29403010.0,0.6968720816023177,568.6280639648437,570.2197448730469,572.5575286865235,-1.9896014256461285,51.020418384685016,4.1164097703986045,5.420925247686147,582.484046434369,562.631010938678,1
2023-12-13,573.0051993067591,575.9896013864818,573.0051993067591,574.0,22977731.0,-0.17301234566591273,570.0207885742187,570.5181884765625,572.3585693359375,0.9948006932409044,48.97958161531498,4.137493206760155,5.164238839500949,581.9824374976678,562.7347011742073,0
2023-12-14,581.0,582.0,579.0,582.0,39409958.0,1.3937282229965264,573.8093505859375,571.3181884765625,572.4601287841797,1.0,59.29079560136145,4.745037287023251,5.08039852900541,582.457755897093,562.4625016712664,1
2023-12-15,585.0,586.0,580.0,585.0,54323262.0,0.5154639175257714,577.4020751953125,572.2192260742188,572.8609100341797,0.0,70.03440461146812,5.406275101622327,5.145573843528794,584.1777968717943,561.5440231965651,1
2023-12-18,579.0,585.0,577.0,585.0,26122277.0,0.0,580.1989624023438,573.6176696777344,573.4109100341797,6.0,65.16284119990652,5.862728943811135,5.289004863585263,585.9627112117089,560.8591088566504,0
2023-12-19,588.0,588.0,580.0,585.0,28254292.0,0.0,582.2,575.4140319824219,573.5629913330079,-3.0,66.7122302473125,6.153537749585098,5.46191144078523,586.6146048808474,560.5113777851683,0
2023-12-20,587.0,587.0,583.0,585.0,38121456.0,0.0,584.4,577.2103942871094,574.1129913330078,-2.0,64.15537738457286,6.311253620210437,5.631779876670272,588.1332857787035,560.0926968873122,0
2023-12-21,577.0,579.0,575.0,577.0,24923414.0,-1.3675213675213627,583.4,578.6046752929688,574.2132507324219,0.0,51.126021336859544,5.724720429159561,5.6503679871681305,588.2886663289747,560.1378351358691,0
2023-12-22,582.0,582.0,579.0,582.0,18690214.0,0.8665511265164572,582.8,580.1010375976563,574.7127319335938,0.0,62.23461605920399,5.598807297377107,5.640055849209927,589.1629984952153,560.2624653719722,1
2023-12-25,582.0,585.0,580.0,581.0,9548143.0,-0.1718213058419238,582.0,581.0994812011719,575.5103912353516,-1.0,66.65841439972039,5.35658125626685,5.5833609306213114,589.4668877789214,561.5538946917817,0
2023-12-26,583.0,586.0,582.0,586.0,16094308.0,0.8605851979345935,582.2,582.2,576.2098724365235,3.0,70.21207390059848,5.504619756750117,5.567612695847073,590.8149857164566,561.6047591565904,1
2023-12-27,587.0,592.0,586.0,592.0,33401336.0,1.0238907849829282,583.6,584.0,577.2590942382812,5.0,79.5742594881684,6.0365061060547305,5.661391377888605,593.242963055934,561.2752254206285,1
2023-12-28,592.0,593.0,589.0,593.0,25514849.0,0.16891891891892552,586.8,585.1,578.2090942382813,1.0,78.25004183833667,6.4642061676916,5.821954335849204,595.5760544925594,560.8421339840032,1
2023-12-29,589.0,593.0,589.0,593.0,18416318.0,0.0,589.0,585.9,579.0596130371093,4.0,76.18812190727684,6.725632641421953,6.002689996963754,597.5956713015851,560.5235547726336,0
2024-01-02,590.0,593.0,589.0,593.0,26059058.0,0.0,591.4,586.7,580.1588348388672,3.0,73.69427171100084,6.8538085665221615,6.172913710875436,599.2844187390452,561.0332509386891,0
2024-01-03,584.0,585.0,576.0,578.0,37106763.0,-2.5295109612141653,589.8,586.0,580.7070159912109,-6.0,53.846153846153854,5.679544022751429,6.0742397732506355,598.8523034647689,562.561728517653,0
2024-01-04,580.0,581.0,577.0,580.0,15309129.0,0.34602076124568004,587.4,585.5,581.3551971435547,0.0,47.82608695652174,4.854356200449502,5.830263058690409,598.3329233994334,564.377470887676,1
2024-01-05,578.0,580.0,574.0,576.0,18158971.0,-0.6896551724137945,584.0,585.4,582.0023376464844,-2.0,40.42553191489362,3.8334329071878983,5.430897028389908,596.9029939312799,567.101681361689,0
2024-01-08,582.0,585.0,579.0,583.0,17761275.0,1.215277777777768,582.0,585.5,582.8005187988281,1.0,48.14814814814815,3.5482829434394034,5.054374211399807,595.9307481776393,569.6702894200168,1
2024-01-09,588.0,589.0,583.0,586.0,22501510.0,0.5145797598627766,580.6,586.0,583.5497406005859,-2.0,50.87719298245614,3.5237548186401,4.748250332847866,595.5061415743777,571.5933396267941,1
2024-01-10,581.0,586.0,580.0,584.0,13037716.0,-0.34129692832765013,581.8,585.8,584.0,3.0,49.152542372881356,3.3048367172316375,4.459567609724621,595.2577458714092,572.7422541285908,0
2024-01-11,586.0,589.0,583.0,586.0,23997409.0,0.3424657534246478,583.0,585.2,584.6,0.0,58.49056603773585,3.255201888866168,4.218694465552931,594.8474643847027,574.3525356152974,1
2024-01-12,581.0,588.0,581.0,584.0,16496053.0,-0.34129692832765013,584.6,584.3,584.7,3.0,52.0,3.019673725458915,3.9788903175341277,594.8794426483742,574.5205573516259,0
2024-01-15,590.0,590.0,585.0,586.0,21143076.0,0.3424657534246478,585.2,583.6,584.75,-4.0,54.90196078431373,2.960275036459393,3.7751672613191816,594.9454582251615,574.5545417748385,1
2024-01-16,581.0,588.0,579.0,580.0,27223860.0,-1.0238907849829393,584.0,582.3,584.5,-1.0,44.23076923076923,2.4013697953747624,3.500407768130298,594.9125430434424,574.0874569565576,0
2024-01-17,583.0,584.0,578.0,581.0,42592335.0,0.17241379310344307,583.4,582.6,584.3,-2.0,38.29787234042553,2.0158871159451337,3.203503637693265,594.8251578310438,573.7748421689561,1
2024-01-18,586.0,589.0,585.0,588.0,27209996.0,1.2048192771084265,583.8,583.4,584.45,2.0,45.283018867924525,2.249302257520867,3.0126633616587855,595.1019086503171,573.798091349683,1
2024-01-19,625.0,627.0,614.0,626.0,161106401.0,6.4625850340136015,592.2,588.4,586.9,1.0,68.13186813186813,5.437883325621328,3.4977073544512947,607.8751732945591,565.9248267054409,1
2024-01-22,633.0,633.0,623.0,626.0,65168775.0,0.0,600.2,592.7,589.1,-7.0,68.13186813186813,7.874089195778424,4.372983722716721,616.2363031264089,561.9636968735912,0
2024-01-23,629.0,629.0,622.0,628.0,41072439.0,0.31948881789136685,609.8,596.9,591.45,-1.0,82.05128205128204,9.852608447943794,5.468908667762136,623.354297681131,559.5457023188691,1
2024-01-24,628.0,630.0,624.0,627.0,26635005.0,-0.15923566878981443,619.0,601.2,593.5,-1.0,80.51948051948052,11.210677851230912,6.617262504455892,628.9964786985961,558.0035213014039,0
2024-01-25,635.0,642.0,633.0,642.0,52243347.0,2.392344497607657,629.8,606.8,596.0,7.0,87.5,13.343516525017208,7.962513308568157,637.574283549226,554.425716450774,1
2024-01-26,644.0,646.0,639.0,644.0,41153025.0,0.31152647975076775,633.4,612.8,598.55,0.0,86.74698795180723,15.022025269151527,9.374415700684834,645.2854255356667,551.8145744643332,1
2024-01-29,646.0,648.0,644.0,648.0,27825490.0,0.6211180124223503,637.8,619.0,601.3,2.0,86.9047619047619,16.48499337046303,10.796531234640474,652.8817185077266,549.7182814922733,1
2024-01-30,642.0,647.0,642.0,642.0,36161825.0,-0.92592592592593,640.6,625.2,603.75,0.0,82.95454545454545,16.964697798892757,12.030164547490932,658.2443261170113,549.2556738829887,0
2024-01-31,634.0,637.0,626.0,628.0,41277950.0,-2.180685358255452,640.8,629.9,606.25,-6.0,71.0,16.030395595538266,12.8302107571004,660.3566198887831,552.1433801112169,0
2024-02-01,625.0,628.0,619.0,628.0,44946369.0,0.0,638.0,633.9,608.65,3.0,72.44897959183673,15.115709873872788,13.287310580454879,662.1083950376343,555.1916049623657,0
2024-02-02,633.0,635.0,628.0,635.0,26334815.0,1.1146496815286566,636.2,634.8,611.6,2.0,73.7864077669903,14.785221517879904,13.586892767939887,663.9727530607056,559.2272469392944,1
2024-02-05,645.0,647.0,638.0,646.0,44017740.0,1.7322834645669305,635.8,636.8,614.75,1.0,80.55555555555556,15.235292218821314,13.916572658116172,667.4572350970782,562.0427649029218,1
2024-02-15,709.0,709.0,693.0,697.0,112945296.0,7.8947368421052655,646.8,643.7,620.3,-12.0,86.70886075949367,19.482666218489612,15.02979137019086,682.7385171272695,557.8614828727304,1
2024-02-16,697.0,699.0,683.0,683.0,44232811.0,-2.0086083213773365,657.8,649.3,625.25,-14.0,78.78787878787878,21.47154708753476,16.318142513659645,691.1714045583605,559.3285954416395,0
2024-02-19,674.0,682.0,674.0,678.0,34408673.0,-0.7320644216691097,667.8,652.9,629.85,4.0,69.69696969696969,22.38623669048991,17.531761349025697,697.0661478092536,562.6338521907464,0
2024-02-20,675.0,688.0,675.0,687.0,30166461.0,1.327433628318575,678.2,657.2,635.0,12.0,71.63120567375887,23.565708753312492,18.738550829883057,703.2009414968168,566.7990585031832,1
2024-02-21,678.0,683.0,678.0,681.0,30564485.0,-0.8733624454148492,685.2,660.5,639.75,3.0,68.27586206896552,23.742608987679887,19.739362461442425,706.8049656703528,572.6950343296472,0
2024-02-22,695.0,695.0,685.0,692.0,33145643.0,1.615271659324513,684.2,665.5,645.35,-3.0,70.96774193548387,24.488127872296104,20.689115543613163,710.060773527488,580.6392264725121,1
2024-02-23,701.0,703.0,696.0,697.0,46448923.0,0.7225433526011571,687.0,672.4,651.15,-4.0,68.9655172413793,25.19201727907739,21.58969589070601,712.270329979816,590.029670020184,1
2024-02-26,700.0,700.0,695.0,698.0,28798079.0,0.1434720229555264,691.0,679.4,656.65,-2.0,68.75,25.536181147307047,22.37899294202622,713.4905896484053,599.8094103515947,1
2024-02-27,700.0,701.0,691.0,698.0,33006829.0,0.0,693.2,685.7,660.25,-2.0,67.85714285714286,25.514814592247035,23.006157272070386,718.0295265142416,602.4704734857584,0
2024-02-29,691.0,698.0,688.0,690.0,54368302.0,-1.1461318051575908,695.0,690.1,663.45,-1.0,66.90140845070422,24.56913065774404,23.31875194920512,720.3246544234678,606.5753455765323,0
2024-03-01,697.0,697.0,688.0,689.0,23390635.0,-0.14492753623188692,694.4,689.3,666.5,-8.0,73.64341085271317,23.468448023501082,23.348691164064313,721.893330398442,611.106669601558,0
2024-03-04,714.0,725.0,711.0,725.0,88861397.0,5.224963715529762,700.0,693.5,671.4,11.0,79.39393939393939,25.210438004951698,23.721040532241794,729.3596956150463,613.4403043849536,1
2024-03-05,735.0,738.0,728.0,730.0,64403889.0,0.6896551724137945,706.4,698.7,675.8,-5.0,79.14110429447852,26.68680693053352,24.314193811900143,737.5962696881272,614.0037303118727,1
2024-03-06,718.0,738.0,717.0,735.0,43687122.0,0.6849315068493178,713.8,703.5,680.35,17.0,78.343949044586,27.938243474159663,25.03900374435205,745.5921400791281,615.107859920872,1
2024-03-07,755.0,769.0,754.0,760.0,71817344.0,3.401360544217691,727.8,711.4,685.95,5.0,74.04580152671755,30.59463115393328,26.1501292262683,758.3363174043805,613.5636825956196,1
2024-03-08,795.0,796.0,772.0,784.0,87139744.0,3.157894736842115,746.8,720.6,693.05,-11.0,85.81560283687944,34.241719721802156,27.768447325375075,774.5658363690553,611.5341636309446,1
2024-03-11,768.0,778.0,761.0,766.0,64759810.0,-2.2959183673469385,755.0,727.5,699.95,-2.0,78.57142857142857,35.273008830852746,29.26935962647061,781.6438443857646,618.2561556142355,0
2024-03-12,757.0,771.0,754.0,770.0,58110339.0,0.5221932114882533,763.0,734.7,707.05,13.0,77.85234899328859,35.998115582036576,30.61511081758381,787.0801916713093,627.0198083286906,1
2024-03-13,785.0,785.0,777.0,779.0,36754557.0,1.1688311688311748,771.8,742.8,714.25,-6.0,82.23684210526315,36.87393294456467,31.866875242979983,792.8854011612364,635.6145988387636,1
2024-03-14,779.0,785.0,770.0,784.0,42010806.0,0.6418485237484006,776.6,752.2,721.15,5.0,81.5068493150685,37.538759277661484,33.00125204991629,798.781450490521,643.5185495094789,1
2024-03-15,771.0,777.0,753.0,753.0,73316437.0,-3.9540816326530615,770.4,758.6,723.95,-18.0,66.27906976744185,35.15890800840509,33.43278324161405,801.9526315345504,645.9473684654497,0
2024-03-18,754.0,765.0,754.0,764.0,43589856.0,1.4608233731739695,770.0,762.5,728.0,10.0,68.13186813186813,33.771173731826366,33.50046133965651,805.459666924142,650.540333075858,1
2024-03-19,758.0,765.0,755.0,762.0,30152375.0,-0.2617801047120394,768.4,765.7,732.2,4.0,67.3913043478261,32.13951669197888,33.22827241012099,807.3184328069178,657.0815671930823,0
2024-03-20,764.0,769.0,752.0,758.0,41280325.0,-0.5249343832021025,764.2,768.0,735.75,-6.0,68.88888888888889,30.175802296748202,32.61777838744643,808.549291494521,662.950708505479,0
2024-03-21,773.0,784.0,772.0,784.0,46026103.0,3.430079155672816,764.2,770.4,740.9,11.0,73.17073170731707,30.367469909638658,32.16771669188488,811.9430558849535,669.8569441150464,1
2024-03-22,788.0,789.0,775.0,785.0,30660820.0,0.12755102040815647,770.6,770.5,745.55,-3.0,67.64705882352942,30.251340889428775,31.784441531393657,815.2787224667211,675.8212775332788,1
2024-03-25,783.0,788.0,779.0,780.0,19877101.0,-0.6369426751592355,773.8,771.9,749.7,-3.0,64.70588235294117,29.416751589954742,31.310903543105876,817.1032640159133,682.2967359840868,0
2024-03-26,788.0,792.0,776.0,782.0,40990702.0,0.2564102564102555,777.8,773.1,753.9,-6.0,64.07185628742515,28.58718160786009,30.76615915605672,818.1328002781897,689.6671997218102,1
2024-03-27,785.0,785.0,779.0,779.0,18794479.0,-0.38363171355498826,782.0,773.1,757.95,-6.0,56.55172413793103,27.37213752949117,30.08735483074361,817.3770007744921,698.522999225508,0
2024-03-28,774.0,776.0,768.0,769.0,27190918.0,-1.2836970474967901,779.0,771.6,761.9,-5.0,44.274809160305345,25.310525929293476,29.131989050453587,812.0949882169932,711.7050117830067,0
2024-03-29,769.0,777.0,768.0,776.0,9802000.0,0.910273081924573,777.2,773.9,766.25,7.0,54.166666666666664,23.96526868208116,28.098644976779102,803.1674042538327,729.3325957461673,1
2024-04-01,783.0,783.0,769.0,770.0,21041261.0,-0.773195876288657,775.2,774.5,768.5,-13.0,50.0,22.159551252703068,26.910826231963895,799.9056649264503,737.0943350735497,0
2024-04-02,784.0,790.0,783.0,790.0,37974481.0,2.5974025974025983,776.8,777.3,771.5,6.0,54.13533834586467,22.08772647182036,25.946206279935186,798.586605740201,744.413394259799,1
2024-04-03,783.0,785.0,778.0,780.0,30890544.0,-1.2658227848101222,777.0,779.5,773.75,-3.0,48.550724637681164,20.982020715039653,24.953369166956083,794.8948637535609,752.6051362464391,0
2024-04-08,789.0,792.0,783.0,783.0,32202226.0,0.38461538461538325,779.8,779.4,774.9,-6.0,63.63636363636363,20.115931923088624,23.985881718182593,795.3877370253477,754.4122629746522,1
2024-04-09,795.0,820.0,792.0,819.0,56857731.0,4.597701149425282,788.4,782.8,776.65,24.0,70.37037037037037,22.079925810613076,23.60469053666869,804.9139811699924,748.3860188300075,1
2024-04-10,815.0,819.0,810.0,815.0,27480849.0,-0.48840048840048667,797.4,786.3,779.1,0.0,69.34306569343066,23.047956055133795,23.493343640361715,811.6472935247803,746.5527064752198,0
2024-04-11,811.0,820.0,811.0,820.0,25200651.0,0.6134969325153339,803.4,790.1,781.6,9.0,72.46376811594203,23.942589938389347,23.583192899967244,818.5830686722961,744.6169313277039,1
2024-04-12,823.0,826.0,817.0,818.0,31508936.0,-0.24390243902439046,811.0,794.0,783.55,-5.0,64.91228070175438,24.211119733664987,23.708778266706794,823.9140016794377,743.1859983205622,0
2024-04-15,804.0,812.0,803.0,806.0,38913470.0,-1.4669926650366705,815.6,797.7,784.65,2.0,58.4,23.188331171745062,23.60468884771445,826.2459259138473,743.0540740861527,0
2024-04-16,802.0,803.0,785.0,788.0,49508969.0,-2.2332506203473934,809.4,798.9,786.4,-14.0,52.89855072463768,20.68684917967971,23.021120914107506,825.2432748361757,747.5567251638242,0
2024-04-17,798.0,808.0,793.0,804.0,34472074.0,2.0304568527918843,807.2,802.3,788.4,6.0,57.23684210526315,19.767604323449632,22.370417595975933,826.499039910527,750.3009600894729,1
2024-04-18,796.0,810.0,792.0,804.0,43598591.0,0.0,804.0,803.7,790.5,8.0,58.38926174496645,18.822126395366922,21.660759355854132,827.0714873119645,753.9285126880355,0
2024-04-19,769.0,770.0,746.0,750.0,130968654.0,-6.716417910447758,790.4,800.7,790.1,-19.0,45.07772020725389,13.559177860312161,20.04044305674574,828.3066403707485,751.8933596292516,0
2024-04-22,740.0,757.0,740.0,742.0,46540798.0,-1.0666666666666713,777.6,796.6,788.0,2.0,41.23711340206185,8.643087949824007,17.760972035361394,831.8226089208556,744.1773910791444,0
2024-04-23,761.0,761.0,752.0,754.0,30423647.0,1.6172506738544534,770.8,790.1,786.45,-7.0,46.0,5.650218784059007,15.338821385100916,832.8372713938545,740.0627286061456,1
2024-04-24,770.0,785.0,769.0,783.0,39457128.0,3.8461538461538547,766.6,786.9,786.6,13.0,48.325358851674636,5.554378625308004,13.381932833142335,832.9188037296523,740.2811962703478,1
2024-04-25,770.0,774.0,765.0,766.0,28534926.0,-2.171136653895278,759.0,781.5,785.8,-4.0,46.75925925925927,4.059867063604997,11.517519679234868,832.9976805852815,738.6023194147184,0
2024-04-26,788.0,789.0,782.0,782.0,32571247.0,2.088772845953013,765.4,777.9,785.95,-6.0,49.78165938864629,4.119040431916346,10.037823829771163,833.0756997714204,738.8243002285797,1
2024-04-29,790.0,795.0,787.0,795.0,26765837.0,1.662404092071612,776.0,776.8,787.25,5.0,44.174757281553404,5.1554977383491405,9.061358611486758,833.8383427931194,740.6616572068806,1
2024-04-30,797.0,802.0,790.0,790.0,39051972.0,-0.6289308176100628,783.2,777.0,787.95,-7.0,43.961352657004824,5.509924428707109,8.351071774930828,834.2464134111436,741.6535865888565,0
2024-05-02,789.0,789.0,772.0,772.0,40527228.0,-2.278481012658229,781.0,773.8,788.05,-17.0,39.09090909090909,4.2889205601418325,7.538641531973028,834.1915442444423,741.9084557555576,0
2024-05-03,788.0,788.0,773.0,780.0,29901556.0,1.0362694300518172,783.8,771.4,787.55,-8.0,41.5929203539823,3.921593648187468,6.815231955215917,833.8191212251329,741.280878774867,1
2024-05-06,791.0,793.0,786.0,786.0,32599878.0,0.7692307692307665,784.6,775.0,787.85,-5.0,45.45454545454546,4.067743860779501,6.2657343363286335,833.9906317114917,741.7093682885084,1
2024-05-07,797.0,800.0,792.0,800.0,33890214.0,1.781170483460559,785.6,780.8,788.7,3.0,52.77777777777778,5.25270207451058,6.063127883965024,835.0901078384372,742.3098921615629,1
2024-05-08,794.0,802.0,792.0,802.0,21757193.0,0.24999999999999467,788.0,785.6,787.85,8.0,49.504950495049506,6.280772446243077,6.106656796420635,832.4925569914574,743.2074430085427,1
2024-05-09,798.0,802.0,796.0,796.0,21923999.0,-0.7481296758104716,792.8,786.9,786.9,-2.0,48.07692307692308,6.536032453198686,6.192531927776246,829.8878807890726,743.9121192109274,0
2024-05-10,803.0,807.0,798.0,802.0,25101318.0,0.7537688442211143,797.2,790.5,786.0,-1.0,66.25,7.140170265449342,6.382059595310866,826.7663431870064,745.2336568129936,1
2024-05-13,823.0,825.0,818.0,819.0,34812619.0,2.1197007481296826,803.8,794.2,786.05,-4.0,72.7810650887574,8.888253505640591,6.8832983773768115,826.9837076387091,745.1162923612908,1
2024-05-14,816.0,825.0,811.0,825.0,28691846.0,0.73260073260073,808.8,797.2,787.0,9.0,71.77914110429448,10.635176232221966,7.633673948345843,830.6734292339324,743.3265707660676,1
2024-05-15,838.0,844.0,837.0,839.0,39467772.0,1.696969696969708,816.2,802.1,789.55,1.0,68.91891891891892,12.999458411370028,8.706830840950682,839.0377975390077,740.0622024609922,1
